Tags,Name,Link
"favorite; ambient; electro; slow; low; flowing; melodic; progressive; sad; timeless; fully tagged","Funki Porcini – Going Down","https://www.youtube.com/watch?v=n7mWCX21Zyc&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=22"
"favorite; pop; electro; mid; low; funky; melodic; balanced; dreamy; modern; balanced; female; other; fully tagged","Santigold – Disparate Youth","https://www.youtube.com/watch?v=mIMMZQJ1H6E&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=23"
"favorite; house; progressive-house; mid; medium; flowing; minimal; progressive; dreamy; timeless; ambient; sampled; other; fully tagged","Andrew Bayer – You","https://www.youtube.com/watch?v=gNnC-b9bpj8&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=24"
"favorite; classical; newage; fast; high; driving; melodic; balanced; dreamy; timeless; acoustic; instrumental; fully tagged; unique","Yann Tiersen – Rue des Cascades","https://www.youtube.com/watch?v=A1dQEjXKimw&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=25"
"new; favorite; house; progressive-house; mid; medium; funky; melodic; balanced; calm; modern; balanced; male; quantica","Louie Vega & The Martinez Brothers - Let It Go (Feat. Marc E. Bassy)","https://www.youtube.com/watch?v=HXRA9mk9qQU&list=RDHXRA9mk9qQU&start_radio=1"
"favorite; ambient; electro; slow; low; funky; atmospheric; loop-heavy; calm; timeless; ambient; instrumental; other; fully tagged","Funki Porcini – Hyde Park","https://www.youtube.com/watch?v=e3Az2nPoNYY&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=26"
"favorite; pop; electro; mid; medium; melodic; balanced; dreamy; timeless; balanced; male; fully tagged; beautiful; vika","Savage Garden – To The Moon & Back","https://www.youtube.com/watch?v=HCm6gRHINqA&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=27"
"favorite; rap; mid; medium; club; melodic; balanced; sad; classy; balanced; male; other; fully tagged; rap","50 Cent – Window Shopper","https://www.youtube.com/watch?v=8S_moX3UxqI&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=33"
"favorite; ambient; electro; slow; low; atmospheric; balanced; dreamy; timeless; ambient; instrumental; fully tagged; beautiful; unique","Brian Eno – Stars","https://www.youtube.com/watch?v=EfZxZmbbWI8&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=35"
"new; favorite; house; progressive-house; mid; medium; funky; melodic; balanced; positive; modern; balanced; female; quantica","Vintage Culture - It Is What It Is (Feat. Elise LeGrow)","https://www.youtube.com/watch?v=AsGnHt4Fu7s&list=RDAsGnHt4Fu7s&start_radio=1"
"favorite; pop; electro; mid; medium; flowing; melodic; balanced; dreamy; classy; acoustic; male; fully tagged; unique","Dan Croll – From Nowhere","https://www.youtube.com/watch?v=973ibay5504&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=36"
"favorite; rock; newage; fast; high; funky; melodic; balanced; uplifting; timeless; strong; male; fully tagged; ubaby","Downtown District – Anti-Social Syndrome","https://www.youtube.com/watch?v=-f1gk1h7Eis&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=37"
"favorite; pop; electro; mid; high; bouncy; melodic; balanced; uplifting; modern; balanced; female; fully tagged; ubaby","Katy Perry – Waking Up In Vegas (Manhattan Clique Remix)","https://www.youtube.com/watch?v=-m4QgmU4zts&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=38"
"favorite; pop; electro; mid; high; funky; melodic; balanced; uplifting; oldschool; balanced; mixed; fully tagged; unique","Los Del Rio – Macarena (Bayside Boys Remix)","https://www.youtube.com/watch?v=zWaymcVmJ-A&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=39"
"favorite; pop; soul-rnb; slow; medium; melodic; balanced; dreamy; oldschool; acoustic; female; fully tagged; cute; unique","Minnie Riperton – Lovin' You","https://www.youtube.com/watch?v=zLMYcqBmiX8&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=40"
"favorite; pop; soul-rnb; slow; medium; melodic; balanced; sad; oldschool; acoustic; female; fully tagged; beautiful; unique","Mulholland Drive – Llorando","https://www.youtube.com/watch?v=uHQnb3HS4hc&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=41"
"favorite; techno; electro; slow; medium; flowing; melodic; progressive; dreamy; timeless; balanced; female; fully tagged; ubaby","The Chemical Brothers – Where Do I Begin","https://www.youtube.com/watch?v=Ba58cWjoRqI&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=42"
"favorite; techno; electro; slow; low; atmospheric; balanced; dreamy; timeless; ambient; instrumental; fully tagged; beautiful; unique","Two Lone Swordsmen – Constant Reminder","https://www.youtube.com/watch?v=J2O8AcRPQI4&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=43"
"favorite; rock; soul-rnb; slow; low; melodic; balanced; sad; oldschool; acoustic; male; fully tagged; beautiful; ubaby","Виктор Цой – Пачка Сигарет","https://www.youtube.com/watch?v=v0uSOjnRm3U&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=44"
"favorite; house; electro; mid; high; melodic; balanced; dreamy; modern; balanced; female; fully tagged; cute; ubaby","LP – Girls Go Wild (Celestal Remix)","https://www.youtube.com/watch?v=mAig8FJatzc&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=45"
"favorite; house; electro; mid; medium; bouncy; melodic; progressive; calm; classy; balanced; female; other; fully tagged","David Penn – Nobody (ft. Dames Brown) (Club Mix)","https://www.youtube.com/watch?v=aWmxxeNpAXA&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=46"
"favorite; house; progressive-house; mid; medium; bouncy; minimal; progressive; calm; modern; balanced; female; quantica; fully tagged","Melé, Bontan, Clementine Douglas – Take Control","https://www.youtube.com/watch?v=NhgHI740Zjo&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=47"
"favorite; pop; electro; slow; high; melodic; balanced; positive; modern; balanced; female; fully tagged; cute; unique","Sigrid – Don't Kill My Vibe","https://www.youtube.com/watch?v=xzonQoON9eo&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=48"
"favorite; dnb; industrial; fast; high; minimal; progressive; dark; modern; industrial; instrumental; other; fully tagged; rough","Kraken – Side Effects (Teebee Remix)","https://www.youtube.com/watch?v=h7B5hrk10PE&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=50"
"favorite; house; electro; mid; high; melodic; balanced; serious; modern; balanced; female; fully tagged; naughty; unique","Bodybangers, Victoria Kern – Gimme More","https://www.youtube.com/watch?v=BH6onQjCT8o&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=51"
"favorite; pop; electro; slow; low; melodic; balanced; dreamy; modern; balanced; female; other; fully tagged; cute","Miley Cyrus – Slide Away","https://www.youtube.com/watch?v=rrvFv6j3-sM&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=52"
"favorite; pop; electro; mid; high; melodic; balanced; positive; modern; balanced; female; other; fully tagged; cute","Pixie Lott – All About Tonight","https://www.youtube.com/watch?v=swcULf1ATyU&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=53"
"favorite; pop; electro; slow; medium; melodic; balanced; calm; modern; balanced; female; other; fully tagged; cute","Pixie Lott – Turn It Up","https://www.youtube.com/watch?v=OvRDJe5a51g&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=54"
"favorite; techno; electro; mid; medium; melodic; balanced; serious; modern; balanced; female; other; fully tagged; naughty","MoxiFloxi – Brat (ft. Shishishiena)","https://www.youtube.com/watch?v=U2Rna3S1sCk&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=55"
"favorite; hiphop; rap; mid; high; bouncy; melodic; balanced; calm; oldschool; balanced; male; other; fully tagged","Eric B. & Rakim – Don't Sweat The Technique","https://www.youtube.com/watch?v=6Y1Emb7Jyks&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=56"
"favorite; hiphop; rap; slow; medium; funky; melodic; balanced; calm; oldschool; balanced; male; other; fully tagged","Jurassic 5 – Concrete Schoolyard","https://www.youtube.com/watch?v=mcFmo_v81IU&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=57"
"favorite; dnb; electro; fast; high; bouncy; melodic; balanced; positive; modern; balanced; male; other; fully tagged","Metrik – Gravity","https://www.youtube.com/watch?v=5pJhpAoMfo4&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=58"
"favorite; dnb; electro; fast; high; melodic; balanced; positive; modern; balanced; female; other; fully tagged; cute","Flume, Vera Blue – Rushing Back (Ekko & Sidetrack Bootleg)","https://www.youtube.com/watch?v=yG5lss65JkM&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=59"
"favorite; pop; electro; mid; high; melodic; balanced; uplifting; classy; balanced; male; other; fully tagged; cute","Metro Station – Shake It","https://www.youtube.com/watch?v=_wjFahULCK8&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=60"
"favorite; techno; electro; slow; high; chaotic; balanced; serious; timeless; strong; sampled; other; fully tagged; rough","Marilyn Manson – Seizure of Power","https://www.youtube.com/watch?v=ZUNNXecb6nA&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=61"
"favorite; pop; electro; mid; high; funky; melodic; balanced; uplifting; classy; balanced; female; other; fully tagged","Republica – Ready to Go","https://www.youtube.com/watch?v=JgffRW1fKDk&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=62"
"favorite; techno; electro; slow; medium; club; melodic; balanced; dreamy; classy; balanced; male; other; fully tagged","Guru Josh Project – Infinity (Klaas Vocal Mix)","https://www.youtube.com/watch?v=jzy2dgEUOhY&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=63"
"favorite; pop; electro; mid; high; bouncy; melodic; balanced; uplifting; timeless; balanced; mixed; fully tagged; unique","Haddaway – What Is Love","https://www.youtube.com/watch?v=HEXWRTEbj1I&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=64"
"favorite; techno; electro; fast; high; melodic; balanced; uplifting; oldschool; balanced; mixed; fully tagged; cute; ubaby","Scooter – Endless Summer","https://www.youtube.com/watch?v=NqktmrKB3ko&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=65"
"favorite; hiphop; rap; slow; medium; melodic; balanced; dreamy; classy; balanced; male; other; fully tagged; beautiful","Outkast – Ms. Jackson","https://www.youtube.com/watch?v=MYxAiK6VnXw&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=66"
"favorite; house; electro; mid; medium; funky; melodic; balanced; calm; oldschool; balanced; female; quantica; fully tagged","Blue Boy – Remember Me","https://www.youtube.com/watch?v=fKKNPLowteY&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=67"
"favorite; techno; electro; mid; high; melodic; balanced; positive; classy; balanced; female; other; fully tagged; cute","Wynter Gordon – Dirty Talk","https://www.youtube.com/watch?v=38IOqcYxgqc&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=68"
"favorite; techno; electro; mid; high; club; chaotic; balanced; serious; oldschool; balanced; mixed; other; fully tagged","Brooklyn Bounce – Bass, Beats & Melody","https://www.youtube.com/watch?v=bxiqFV4Gf2U&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=69"
"favorite; house; electro; mid; medium; club; melodic; balanced; calm; modern; balanced; female; quantica; fully tagged","Lilly Wood & The Prick, Robin Schulz – Prayer In C (Robin Schulz Remix)","https://www.youtube.com/watch?v=fiore9Z5iUg&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=71"
"favorite; trance; electro; mid; medium; melodic; balanced; dreamy; oldschool; balanced; female; other; fully tagged; cute","DJ Sammy – Boys of Summer","https://www.youtube.com/watch?v=5abvDHvNzaI&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=72"
"favorite; techno; electro; mid; high; bouncy; melodic; balanced; positive; oldschool; electronic; mixed; other; fully tagged","Brooklyn Bounce – Loud & Proud","https://www.youtube.com/watch?v=9uzv1xlxyd4&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=73"
"favorite; rock; electro; mid; high; driving; melodic; balanced; positive; classy; balanced; male; other; fully tagged","ZZ Top – Gimme All Your Lovin'","https://www.youtube.com/watch?v=Ae829mFAGGE&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=74"
"favorite; dnb; electro; fast; high; chaotic; balanced; positive; modern; electronic; instrumental; other; fully tagged; weird","Jukio Kallio – Beans of the Round Table","https://www.youtube.com/watch?v=r0LnBf1YBxw&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=75"
"favorite; house; progressive-house; mid; high; melodic; balanced; positive; modern; electronic; instrumental; other; fully tagged; cute","Jason Poulin – Take Me","https://www.youtube.com/watch?v=E747nTIhu-4&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=76"
"favorite; techno; electro; mid; high; melodic; progressive; uplifting; modern; electronic; chopped; other; fully tagged; cute","RetroVision – Hope","https://www.youtube.com/watch?v=4ukOvwQmJvE&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=77"
"favorite; techno; electro; slow; medium; flowing; minimal; progressive; dreamy; modern; electronic; instrumental; other; fully tagged","White Bat Audio – Lost Vegas","https://www.youtube.com/watch?v=IZqXnglqggQ&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=78"
"favorite; dnb; electro; fast; high; funky; melodic; balanced; positive; modern; balanced; female; other; fully tagged","Kallan HK – Meant To Be","https://www.youtube.com/watch?v=jWJYZ8ixFlI&list=RDjWJYZ8ixFlI&start_radio=1"
"favorite; hiphop; rap; mid; medium; bouncy; melodic; balanced; positive; oldschool; balanced; male; other; fully tagged","Naughty by Nature – Hip Hop Hooray","https://www.youtube.com/watch?v=Rz1Xn1vzOM4&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=83"
"favorite; hiphop; rap; mid; medium; funky; melodic; balanced; calm; oldschool; balanced; male; other; fully tagged","Naughty by Nature – O.P.P.","https://www.youtube.com/watch?v=7f7FuDagYLU&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=84"
"favorite; techno; electro; fast; high; club; minimal; balanced; serious; modern; electronic; instrumental; other; fully tagged","Will Sparks – Techno Viking","https://www.youtube.com/watch?v=AdwT-Jo359s&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=85"
"favorite; ambient; electro; slow; low; atmospheric; progressive; dreamy; timeless; ambient; instrumental; other; fully tagged; beautiful","Aphex Twin – Stone In Focus","https://www.youtube.com/watch?v=q86g1aop6a8&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=86"
"favorite; ambient; electro; slow; low; melodic; progressive; dreamy; timeless; electronic; instrumental; other; fully tagged; beautiful","Aphex Twin – Rhubarb","https://www.youtube.com/watch?v=_AWIqXzvX-U&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=87"
"favorite; dnb; electro; fast; high; melodic; balanced; uplifting; modern; balanced; female; other; fully tagged; cute","Starz, Veela – Second Nature","https://www.youtube.com/watch?v=2NL9popmUSo&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=88"
"favorite; dnb; industrial; fast; high; minimal; loop-heavy; serious; modern; industrial; instrumental; other; fully tagged; rough","FromAFormerLifeInMusic – Sparta","https://www.youtube.com/watch?v=acnXpOKaCtk&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=89"
"favorite; techno; electro; mid; medium; funky; melodic; balanced; positive; oldschool; balanced; male; other; fully tagged","Bomfunk MC's – Uprocking Beats","https://www.youtube.com/watch?v=wLwZx1hyGL8&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=90"
"favorite; techno; electro; mid; high; funky; melodic; balanced; positive; oldschool; balanced; male; fully tagged; ubaby","Bomfunk MC's – B-Boys & Fly Girls","https://www.youtube.com/watch?v=Gt-lxrKB4uM&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=91"
"favorite; pop; electro; slow; medium; funky; melodic; balanced; positive; oldschool; balanced; male; other; fully tagged","Earth, Wind & Fire – September","https://www.youtube.com/watch?v=Gs069dndIYk&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=92"
"favorite; ambient; electro; slow; medium; atmospheric; progressive; calm; timeless; ambient; instrumental; other; fully tagged; beautiful","J Dilla – Sunbeams","https://www.youtube.com/watch?v=LrC9IGf1Qm0&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=94"
"favorite; techno; electro; mid; medium; funky; melodic; balanced; positive; oldschool; electronic; male; other; fully tagged","Mo-Do – Eins Zwei Polizei","https://www.youtube.com/watch?v=dSy2DcATYUo&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=95"
"favorite; dnb; electro; fast; high; flowing; melodic; progressive; serious; modern; electronic; sampled; other; fully tagged","Fred again.., Baby Keem – leavemealone (Venjent Bootleg Remix)","https://www.youtube.com/watch?v=ySSHauRupfY&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=96"
"favorite; rock; electro; mid; high; flowing; melodic; balanced; dreamy; classy; balanced; male; other; fully tagged","HIM – Wicked Game","https://www.youtube.com/watch?v=8oYodfK4DkE&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=97"
"favorite; mid; high; funky; melodic; balanced; positive; oldschool; balanced; male; fully tagged; blues; classic; travel","Elton Britt – Uranium Fever","https://www.youtube.com/watch?v=ltWmQQL6c-8&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=98"
"favorite; pop; electro; slow; medium; melodic; balanced; calm; modern; balanced; female; other; fully tagged; cute","Sabrina Carpenter – Espresso","https://www.youtube.com/watch?v=eVli-tstM5E&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=99"
"favorite; dnb; electro; fast; high; funky; melodic; progressive; uplifting; modern; balanced; male; other; fully tagged","Venjent – Engine's Burnin' Out","https://www.youtube.com/watch?v=Y2AWGr-s6OI&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=100"
"new; favorite; house; progressive-house; mid; medium; funky; melodic; balanced; calm; modern; balanced; male; quantica","Cloonee - Separated","https://www.youtube.com/watch?v=4ml_PKJIuNY&list=RD4ml_PKJIuNY&start_radio=1"
"new; favorite; house; progressive-house; mid; medium; bouncy; melodic; balanced; positive; modern; balanced; female; quantica","Roberto Surace - Joys","https://www.youtube.com/watch?v=cVHK29YH6pA&list=RDcVHK29YH6pA&start_radio=1"
"favorite; dnb; electro; fast; low; melodic; balanced; calm; modern; ambient; male; other; fully tagged; cute","Venjent – Sunken","https://www.youtube.com/watch?v=or76qIUqeVo&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=101"
"favorite; experimental; mid; high; melodic; balanced; serious; modern; acoustic; instrumental; other; fully tagged; weird; classic","Marcin – When NBA Hires Just One Guitarist for a Halftime Show","https://www.youtube.com/watch?v=WOUXIvxDjlc&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=102"
"favorite; pop; electro; slow; low; funky; melodic; balanced; calm; classy; balanced; male; other; fully tagged","White Town – Your Woman","https://www.youtube.com/watch?v=lVL-zZnD3VU&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=103"
"favorite; mid; high; funky; melodic; balanced; positive; oldschool; balanced; male; fully tagged; blues; classic; travel","Dion – The Wanderer","https://www.youtube.com/watch?v=fEzqndjwwIA&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=104"
"favorite; house; electro; mid; medium; melodic; balanced; positive; modern; balanced; male; fully tagged; naughty; ubaby","Fatboy Slim – Role Model","https://www.youtube.com/watch?v=ZlAEQKRZNKE&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=105"
"favorite; dnb; industrial; fast; peak; chaotic; balanced; serious; modern; heavy; sampled; fully tagged; rough; ubaby","Freaks & Geeks – Rave Is Life","https://www.youtube.com/watch?v=un3sHOS0oiM&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=107"
"favorite; house; progressive-house; mid; medium; bouncy; minimal; loop-heavy; calm; modern; electronic; chopped; other; fully tagged","Diplo – Express Yourself (Mochakk Remix)","https://www.youtube.com/watch?v=wE_WLp9jMpw&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=108"
"favorite; house; electro; mid; high; club; melodic; balanced; positive; modern; balanced; female; quantica; fully tagged","Sigala, Mae Muller, Caity Baser – Feels This Good (ft. Stefflon Don)","https://www.youtube.com/watch?v=HR36AQVZ10k&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=109"
"love; house; progressive-house; mid; high; club; melodic; balanced; positive; classy; balanced; male; other; fully tagged","David Guetta, Kid Cudi – Memories","https://www.youtube.com/watch?v=NUVCQXMUVnI&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=110"
"favorite; techno; electro; slow; medium; atmospheric; progressive; serious; timeless; electronic; instrumental; fully tagged; epic; ubaby","Rob Dougan – Clubbed to Death","https://www.youtube.com/watch?v=Brl7WmHDG-E&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=111"
"favorite; house; progressive-house; mid; medium; minimal; loop-heavy; calm; modern; electronic; spoken; other; fully tagged; naughty","Fatboy Slim, Riva Starr, Beardyman – Eat, Sleep, Rave, Repeat","https://www.youtube.com/watch?v=wBoRkg5-Ieg&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=113"
"favorite; house; progressive-house; mid; medium; club; minimal; loop-heavy; serious; modern; electronic; female; other; fully tagged","Boris Brejcha – Vienna (ft. Malena Narvay)","https://www.youtube.com/watch?v=i3tfCXGuLhk&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=114"
"favorite; house; progressive-house; mid; medium; club; minimal; loop-heavy; serious; modern; electronic; instrumental; other; fully tagged","Boris Brejcha – Up Down Jumper","https://www.youtube.com/watch?v=BNe7OrleTlg&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=115"
"favorite; experimental; electro; mid; medium; minimal; balanced; calm; oldschool; electronic; sampled; other; fully tagged; weird","Yello – Oh Yeah","https://www.youtube.com/watch?v=6jJkdRaa04g&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=116"
"favorite; hiphop; rap; mid; medium; bouncy; melodic; balanced; calm; oldschool; balanced; male; other; fully tagged","Cypress Hill – How I Could Just Kill a Man","https://www.youtube.com/watch?v=Yg-RIOATCbU&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=117"
"favorite; hiphop; rap; mid; medium; bouncy; melodic; balanced; positive; oldschool; balanced; mixed; other; fully tagged","Rob Base & DJ EZ Rock – It Takes Two","https://www.youtube.com/watch?v=phOW-CZJWT0&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=118"
"favorite; rock; mid; medium; melodic; balanced; calm; oldschool; balanced; male; other; fully tagged; cute; classic","The Outfield – Your Love","https://www.youtube.com/watch?v=4N1iwQxiHrs&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=120"
"favorite; rock; newage; slow; low; loose; melodic; balanced; calm; modern; balanced; male; fully tagged; ubaby","Brad Sucks – Borderline","https://www.youtube.com/watch?v=IxXuLdD6stA&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=121"
"favorite; pop; electro; slow; medium; melodic; balanced; dreamy; classy; balanced; female; fully tagged; beautiful; ubaby","Donna Lewis – I Love You Always Forever","https://www.youtube.com/watch?v=SqdWTeXWvOg&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=122"
"favorite; house; progressive-house; mid; high; funky; melodic; balanced; uplifting; classy; balanced; female; quantica; fully tagged","Weiss – Feel My Needs (Purple Disco Machine Remix)","https://www.youtube.com/watch?v=U1i6t4d90WM&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=123"
"favorite; hiphop; rap; slow; medium; funky; melodic; balanced; calm; classy; balanced; female; other; fully tagged","M.I.A. – Paper Planes","https://www.youtube.com/watch?v=yKc0rKSbWCQ&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=124"
"favorite; techno; electro; slow; high; melodic; varied; dreamy; modern; balanced; female; fully tagged; epic; ubaby","League of Legends, Against The Current – Legends Never Die","https://www.youtube.com/watch?v=4Q46xYqUwZQ&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=125"
"favorite; hiphop; electro; mid; high; bouncy; melodic; balanced; serious; oldschool; balanced; male; other; fully tagged","Beastie Boys – Intergalactic","https://www.youtube.com/watch?v=qORYO0atB6g&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=126"
"favorite; house; progressive-house; mid; medium; melodic; progressive; dreamy; modern; balanced; male; quantica; fully tagged; beautiful","Marc DePulse, BOE – Westbalkon (Alex Q Remix)","https://www.youtube.com/watch?v=FpGI9gzI5D4&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=127"
"favorite; house; electro; mid; medium; melodic; balanced; dreamy; oldschool; balanced; female; other; fully tagged; cute","A Guy Called Gerald – Voodoo Ray","https://www.youtube.com/watch?v=j7vxHOCeiQ4&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=128"
"favorite; house; progressive-house; mid; medium; driving; minimal; loop-heavy; serious; modern; electronic; sampled; other; fully tagged","Smilla – High Passion (Balthazar & JackRock Remix)","https://www.youtube.com/watch?v=4qoLmByxSrY&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=129"
"favorite; house; progressive-house; mid; medium; bouncy; minimal; progressive; calm; modern; balanced; male; quantica; fully tagged","Dario D'Attis, Jinadu – Space & Time","https://www.youtube.com/watch?v=DXnGtNn7WaM&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=130"
"favorite; house; electro; mid; medium; funky; melodic; balanced; dreamy; modern; balanced; male; quantica; fully tagged","The Weeknd – Blinding Lights","https://www.youtube.com/watch?v=fHI8X4OXluQ&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=131"
"favorite; pop; electro; mid; medium; melodic; balanced; dreamy; oldschool; balanced; female; other; fully tagged; cute","Baccara – Yes Sir, I Can Boogie","https://www.youtube.com/watch?v=32wDFCM7iSI&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=132"
"favorite; dnb; industrial; fast; high; funky; minimal; balanced; positive; modern; industrial; sampled; other; fully tagged","T & Sugah – Louder","https://www.youtube.com/watch?v=fl-uSjtFO-k&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=133"
"favorite; house; progressive-house; mid; medium; funky; melodic; progressive; calm; modern; ambient; chopped; other; fully tagged","眼镜猫 – Closer","https://www.youtube.com/watch?v=g2EC8rx2N0E&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=135"
"favorite; house; progressive-house; mid; medium; funky; melodic; balanced; calm; modern; balanced; female; quantica; fully tagged","Dombresky – Do You Remember (ft. Camden Cox)","https://www.youtube.com/watch?v=C6qSUD8ktm8&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=137"
"favorite; slow; medium; funky; melodic; balanced; positive; oldschool; balanced; male; fully tagged; blues; classic; travel","Bobby Darin – Beyond the Sea","https://www.youtube.com/watch?v=Rc7_lCfbQP0&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=138"
